聲,呼,等,韻,調,組,攝,單字,多音,组词,原註
影,開,一,侯,平,影,流,鷗,0,,
端,開,一,侯,上,端,流,斗,0,,
端,開,一,侯,上,端,流,陡,0,,
端,開,一,侯,上,端,流,蚪,0,,
端,開,一,侯,上,端,流,抖,0,,
精,開,一,侯,上,精,流,走,0,,
清,開,一,侯,上,精,流,趣,0,,
心,開,一,侯,上,精,流,擻,1,,抖擻
,,,,,,,擻,1,,擻火
心,開,一,侯,上,精,流,叟,0,,
見,開,一,侯,上,見,流,垢,0,,
見,開,一,侯,上,見,流,苟,0,,
見,開,一,侯,上,見,流,狗,0,,
溪,開,一,侯,上,見,流,口,0,,
溪,開,一,侯,上,見,流,叩,0,,
溪,開,一,侯,上,見,流,扣,0,,
疑,開,一,侯,上,見,流,藕,0,,
疑,開,一,侯,上,見,流,偶,0,,
曉,開,一,侯,上,影,流,吼,0,,
匣,開,一,侯,上,影,流,後,0,,
匣,開,一,侯,上,影,流,厚,0,,
匣,開,一,侯,上,影,流,后,0,,
明,開,一,侯,上,幫,流,某,0,,
明,開,一,侯,上,幫,流,牡,0,,
明,開,一,侯,上,幫,流,畝,0,,
明,開,一,侯,上,幫,流,拇,0,,
明,開,一,侯,上,幫,流,母,0,,
端,開,一,侯,去,端,流,鬥,0,,
透,開,一,侯,去,端,流,透,0,,
定,開,一,侯,去,端,流,豆,0,,
定,開,一,侯,去,端,流,竇,0,,
定,開,一,侯,去,端,流,荳,0,,
來,開,一,侯,去,來,流,陋,0,,
來,開,一,侯,去,來,流,漏,0,,
精,開,一,侯,去,精,流,奏,0,,
清,開,一,侯,去,精,流,湊,0,,
心,開,一,侯,去,精,流,嗽,0,,
見,開,一,侯,去,見,流,搆,0,,
見,開,一,侯,去,見,流,構,0,,
見,開,一,侯,去,見,流,購,0,,
溪,開,一,侯,去,見,流,寇,0,,
曉,開,一,侯,去,影,流,蔻,0,,
匣,開,一,侯,去,影,流,逅,0,,
匣,開,一,侯,去,影,流,候,0,,
明,開,一,侯,去,幫,流,姆,0,,
明,開,一,侯,去,幫,流,茂,0,,
明,開,一,侯,去,幫,流,貿,0,,
明,開,一,侯,去,幫,流,戊,0,,
影,開,三,幽,平,影,流,幽,0,,
幫,開,三,幽,平,幫,流,彪,0,,
見,開,三,幽,上,見,流,糾,0,,
見,開,三,幽,上,見,流,赳,0,,
影,開,三,幽,去,影,流,幼,0,,
明,開,三,幽,去,幫,流,謬,0,,
來,開,三,侵A,平,來,深,淋,0,,
來,開,三,侵A,平,來,深,琳,0,,
來,開,三,侵A,平,來,深,臨,0,,
來,開,三,侵A,平,來,深,霖,0,,
來,開,三,侵A,平,來,深,林,0,,
清,開,三,侵A,平,精,深,浸,0,,
清,開,三,侵A,平,精,深,侵,0,,
心,開,三,侵A,平,精,深,心,0,,
邪,開,三,侵A,平,精,深,尋,0,,
章,開,三,侵A,平,章,深,針,0,,
章,開,三,侵A,平,章,深,斟,0,,
常,開,三,侵A,平,章,深,忱,0,,
書,開,三,侵A,平,章,深,深,0,,
日,開,三,侵A,去,日,深,任,1,,信任
日,開,三,侵A,平,日,深,任,1,,任姓
日,開,三,侵A,平,日,深,壬,0,,
以,開,三,侵A,平,以,深,淫,0,,
,,,,,,,撢,0,,雞毛撢子
以,開,三,侵A,平,以,深,霪,0,,
清,開,三,侵A,上,精,深,寢,0,,
常,開,三,侵A,上,章,深,甚,0,,
書,開,三,侵A,上,章,深,審,0,,
船,開,三,侵A,上,章,深,葚,0,,
日,開,三,侵A,上,日,深,飪,0,,
日,開,三,侵A,上,日,深,稔,0,,
清,開,三,侵A,去,精,深,沁,0,,
來,開,三,侵A,入,來,深,笠,0,,
來,開,三,侵A,入,來,深,粒,0,,
來,開,三,侵A,入,來,深,立,0,,
清,開,三,侵A,入,精,深,緝,0,,
從,開,三,侵A,入,精,深,集,0,,
從,開,三,侵A,入,精,深,輯,0,,
邪,開,三,侵A,入,精,深,襲,0,,
邪,開,三,侵A,入,精,深,習,0,,
章,開,三,侵A,入,章,深,汁,0,,
章,開,三,侵A,入,章,深,執,0,,
常,開,三,侵A,入,章,深,什,1,,什錦
,,,,,,,什,1,,什麼
常,開,三,侵A,入,章,深,十,0,,
常,開,三,侵A,入,章,深,拾,0,,
邪,開,三,侵A,入,精,深,褶,1,,皺褶
定,開,四,添,入,端,咸,褶,1,,夾衣
書,開,三,侵A,入,章,深,溼,0,,
書,開,三,侵A,入,章,深,濕,0,,
日,開,三,侵A,入,日,深,入,0,,
日,開,三,侵A,入,日,深,廿,0,,
影,開,三,侵A,入,影,深,揖,0,,
澄,開,三,侵B,平,知,深,湛,0,,
澄,開,三,侵B,平,知,深,沉,0,,
澄,開,三,侵B,平,知,深,沈,0,,
章,開,三,侵A,上,章,深,枕,1,,枕頭
章,開,三,侵A,去,章,深,枕,1,,枕戈待旦
崇,開,三,侵B,平,莊,深,涔,0,,
生,開,三,侵B,平,莊,深,森,0,,
生,開,三,侵B,平,莊,深,參,1,,人參
清,開,一,覃,平,精,咸,參,1,,參加
初,開,三,侵B,平,莊,深,參,1,,參差
心,開,一,談,平,精,咸,參,1,,三的大寫
見,開,三,侵B,平,見,深,金,0,,
見,開,三,侵B,平,見,深,襟,0,,
見,開,三,侵B,平,見,深,今,0,,
見,開,三,侵B,去,見,深,禁,1,,禁止
見,開,三,侵B,平,見,深,禁,1,,禁著
溪,開,三,侵B,平,見,深,欽,0,,
疑,開,三,侵B,平,見,深,吟,0,,
影,開,三,侵B,平,影,深,陰,0,,
影,開,三,侵B,平,影,深,瘖,0,,
影,開,三,侵B,平,影,深,音,0,,
群,開,三,侵B,平,見,深,擒,0,,
群,開,三,侵B,平,見,深,琴,0,,
群,開,三,侵B,平,見,深,凜,0,,
群,開,三,侵B,平,見,深,禽,0,,
澄,開,三,侵B,上,知,深,朕,0,,
見,開,三,侵B,上,見,深,錦,0,,
影,開,三,侵B,上,影,深,飲,1,,飲水
影,開,三,侵B,去,影,深,飲,1,,飲馬
幫,開,三,侵B,上,幫,深,稟,0,,
滂,開,三,侵B,上,幫,深,品,0,,
徹,開,三,侵B,去,知,深,闖,0,,
生,開,三,侵B,去,莊,深,滲,0,,
影,開,三,侵B,去,影,深,蔭,0,,
澄,開,三,侵B,入,知,深,蟄,0,,
生,開,三,侵B,入,莊,深,澀,0,,
見,開,三,侵B,入,見,深,汲,0,,
見,開,三,侵B,入,見,深,急,0,,
見,開,三,侵B,入,見,深,給,0,,
見,開,三,侵B,入,見,深,級,0,,
溪,開,三,侵B,入,見,深,泣,0,,
疑,開,三,侵B,入,見,深,岌,0,,
曉,開,三,侵B,入,影,深,吸,0,,
影,開,三,侵B,入,影,深,邑,0,,
群,開,三,侵B,入,見,深,苙,0,,
群,開,三,侵B,入,見,深,及,0,,
端,開,一,談,平,端,咸,擔,1,,擔水
端,開,一,談,去,端,咸,擔,1,,重擔
定,開,一,談,上,端,咸,淡,1,,冷淡
定,開,一,談,上,端,咸,淡,1,,白讀
定,開,一,談,平,端,咸,談,0,,
定,開,一,談,平,端,咸,痰,0,,
定,開,一,談,平,端,咸,澹,0,,
來,開,一,談,平,來,咸,藍,0,,
來,開,一,談,平,來,咸,籃,0,,
從,開,一,談,平,精,咸,慚,0,,
心,開,一,談,平,精,咸,三,0,,
見,開,一,談,平,見,咸,柑,0,,
見,開,一,談,平,見,咸,甘,0,,
曉,開,一,談,平,影,咸,憨,0,,
匣,開,一,談,平,影,咸,酣,0,,
端,開,一,談,上,端,咸,膽,0,,
透,開,一,談,上,端,咸,毯,0,,
來,開,一,談,上,來,咸,攬,0,,
來,開,一,談,上,來,咸,覽,0,,
來,開,一,談,上,來,咸,欖,0,,
見,開,一,談,上,見,咸,橄,0,,
見,開,一,談,上,見,咸,敢,0,,
曉,開,一,談,上,影,咸,喊,0,,
從,開,一,談,去,精,咸,暫,0,,
溪,開,一,談,去,見,咸,瞰,0,,
透,開,一,談,入,端,咸,榻,0,,
透,開,一,談,入,端,咸,搭,0,,
透,開,一,談,入,端,咸,塔,0,,
定,開,一,談,入,端,咸,蹋,0,,
來,開,一,談,入,來,咸,臘,0,,
來,開,一,談,入,來,咸,蠟,0,,
見,開,一,談,入,見,咸,砝,0,,
見,開,一,談,入,見,咸,閘,0,,
匣,開,一,談,入,影,咸,嗑,0,,
匣,開,一,談,入,影,咸,闔,0,,
疑,開,三,嚴,平,見,咸,嚴,0,,
疑,開,三,嚴,上,見,咸,儼,0,,
溪,開,三,嚴,去,見,咸,欠,0,,
曉,開,三,嚴,去,影,咸,脅,0,,
見,開,三,嚴,入,見,咸,劫,0,,
溪,開,三,嚴,入,見,咸,怯,0,,
疑,開,三,嚴,入,見,咸,業,0,,
並,合,三,凡,平,幫,咸,帆,0,,
並,合,三,凡,平,幫,咸,凡,0,,
滂,合,三,凡,去,幫,咸,氾,1,,氾濫
並,合,三,凡,平,幫,咸,氾,1,,氾姓
並,合,三,凡,上,幫,咸,犯,0,,
並,合,三,凡,上,幫,咸,範,0,,
並,合,三,凡,上,幫,咸,范,0,,
滂,合,三,凡,去,幫,咸,泛,0,,
幫,合,三,凡,入,幫,咸,法,0,,
並,合,三,凡,入,幫,咸,乏,0,,
生,開,二,銜,平,莊,咸,衫,0,,
見,開,二,銜,平,見,咸,監,1,,監獄
見,開,二,銜,去,見,咸,監,1,,太監
見,開,二,銜,平,見,咸,鑑,0,,
見,開,二,銜,去,見,咸,鑒,0,,
溪,開,二,銜,平,見,咸,嵌,0,,
疑,開,二,銜,平,見,咸,巖,0,,
匣,開,二,銜,平,影,咸,銜,0,,
匣,開,二,銜,上,影,咸,艦,0,,
匣,開,二,銜,上,影,咸,檻,1,,牛檻
,,,,,,,檻,1,,門檻
匣,開,二,銜,上,影,咸,濫,0,,
見,開,二,銜,入,見,咸,甲,0,,
匣,開,二,銜,入,影,咸,匣,0,,
影,開,二,銜,入,影,咸,鴨,0,,
影,開,二,銜,入,影,咸,壓,0,,
影,開,二,銜,入,影,咸,押,0,,
娘,開,二,咸,平,知,咸,喃,0,,
崇,開,二,咸,平,莊,咸,攙,0,,
崇,開,二,咸,平,莊,咸,饞,0,,
生,開,二,咸,平,莊,咸,杉,0,,
生,開,二,咸,平,莊,咸,摻,0,,
見,開,二,咸,平,見,咸,緘,0,,
匣,開,二,咸,平,影,咸,鹹,0,,
匣,開,二,咸,平,影,咸,咸,0,,
影,開,二,咸,平,影,咸,黯,0,,
莊,開,二,咸,上,莊,咸,斬,0,,
匣,開,二,咸,上,影,咸,減,0,,
知,開,二,咸,去,知,咸,站,0,,
莊,開,二,咸,去,莊,咸,蘸,0,,
匣,開,二,咸,去,影,咸,陷,0,,
莊,開,二,咸,入,莊,咸,眨,0,,
初,開,二,咸,入,莊,咸,插,0,,
見,開,二,咸,入,見,咸,夾,0,,
溪,開,二,咸,入,見,咸,掐,0,,
溪,開,二,咸,入,見,咸,恰,0,,
匣,開,二,咸,入,影,咸,洽,0,,
匣,開,二,咸,入,影,咸,峽,0,,
匣,開,二,咸,入,影,咸,狹,0,,
影,開,二,咸,入,影,咸,凹,0,,
來,開,三,鹽A,平,來,咸,廉,0,,
來,開,三,鹽A,平,來,咸,鐮,0,,
來,開,三,鹽A,平,來,咸,簾,0,,
精,開,三,鹽A,平,精,咸,尖,0,,
從,開,三,鹽A,上,精,咸,漸,1,,逐漸
精,開,三,鹽A,平,精,咸,漸,1,,漸車帷裳
清,開,三,鹽A,平,精,咸,鹼,0,,
清,開,三,鹽A,平,精,咸,臉,0,,
清,開,三,鹽A,平,精,咸,籤,0,,
從,開,三,鹽A,平,精,咸,潛,0,,
心,開,三,鹽A,平,精,咸,纖,0,,
章,開,三,鹽A,平,章,咸,詹,0,,
章,開,三,鹽A,平,章,咸,瞻,0,,
章,開,三,鹽A,平,章,咸,蟾,0,,
章,開,三,鹽A,平,章,咸,占,1,,占卜
章,開,三,鹽A,去,章,咸,占,1,,占領
日,開,三,鹽A,平,日,咸,冉,0,,
以,開,三,鹽A,平,以,咸,鹽,0,,
以,開,三,鹽A,平,以,咸,閻,0,,
以,開,三,鹽A,平,以,咸,簷,0,,
來,開,三,鹽A,上,來,咸,撿,0,,
來,開,三,鹽A,上,來,咸,斂,0,,
書,開,三,鹽A,上,章,咸,陝,0,,
書,開,三,鹽A,上,章,咸,閃,0,,
日,開,三,鹽A,上,日,咸,染,0,,
影,開,三,鹽A,上,影,咸,厭,0,,
以,開,三,鹽A,上,以,咸,燄,0,,
來,開,三,鹽A,去,來,咸,殮,0,,
清,開,三,鹽A,去,精,咸,塹,0,,
以,開,三,鹽A,去,以,咸,焰,0,,
以,開,三,鹽A,去,以,咸,豔,0,,
來,開,三,鹽A,入,來,咸,獵,0,,
精,開,三,鹽A,入,精,咸,接,0,,
精,開,三,鹽A,入,精,咸,睫,0,,
清,開,三,鹽A,入,精,咸,妾,0,,
從,開,三,鹽A,入,精,咸,捷,0,,
章,開,三,鹽A,入,章,咸,懾,0,,
常,開,三,鹽A,入,章,咸,涉,0,,
書,開,三,鹽A,入,章,咸,攝,0,,
日,開,三,鹽A,入,日,咸,囁,0,,
影,開,三,鹽A,入,影,咸,靨,0,,
以,開,三,鹽A,入,以,咸,葉,0,,
娘,開,三,鹽B,平,知,咸,粘,0,,
娘,開,三,鹽B,平,知,咸,黏,0,,
知,開,三,鹽B,平,知,咸,沾,0,,
影,開,三,鹽B,平,影,咸,淹,0,,
影,開,三,鹽B,平,影,咸,醃,0,,
云,開,三,鹽B,平,影,咸,炎,0,,
群,開,三,鹽B,平,見,咸,拑,0,,
群,開,三,鹽B,平,見,咸,鉗,0,,
徹,開,三,鹽B,上,知,咸,諂,0,,
見,開,三,鹽B,上,見,咸,檢,0,,
見,開,三,鹽B,上,見,咸,瞼,0,,
疑,開,三,鹽B,上,見,咸,广,0,,
曉,開,三,鹽B,上,影,咸,險,0,,
影,開,三,鹽B,上,影,咸,掩,0,,
,,,,,,,奄,1,,奄奄一息
影,開,三,鹽B,上,影,咸,奄,1,,奄有
幫,開,三,鹽B,上,幫,咸,貶,0,,
群,開,三,鹽B,上,見,咸,儉,0,,
群,開,三,鹽B,上,見,咸,芡,0,,
疑,開,三,鹽B,去,見,咸,驗,0,,
影,開,三,鹽B,去,影,咸,俺,0,,
娘,開,三,鹽B,入,知,咸,躡,0,,
娘,開,三,鹽B,入,知,咸,聶,0,,
知,開,三,鹽B,入,知,咸,輒,0,,
生,開,三,鹽B,入,莊,咸,霎,0,,
端,開,四,添,平,端,咸,佔,0,,
透,開,四,添,平,端,咸,添,0,,
定,開,四,添,平,端,咸,恬,0,,
定,開,四,添,平,端,咸,甜,0,,
泥,開,四,添,平,端,咸,拈,1,,拈花惹草
,,,,,,,拈,1,,拈線
見,開,四,添,平,見,咸,兼,0,,
溪,開,四,添,平,見,咸,謙,0,,
匣,開,四,添,平,影,咸,嫌,0,,
端,開,四,添,上,端,咸,玷,0,,
端,開,四,添,上,端,咸,點,0,,
溪,開,四,添,上,見,咸,歉,0,,
端,開,四,添,去,端,咸,店,0,,
端,開,四,添,去,端,咸,墊,0,,
泥,開,四,添,去,端,咸,念,0,,
透,開,四,添,入,端,咸,帖,0,,
透,開,四,添,入,端,咸,蝶,0,,
透,開,四,添,入,端,咸,貼,0,,
定,開,四,添,入,端,咸,疊,0,,
定,開,四,添,入,端,咸,喋,0,,
精,開,四,添,入,精,咸,浹,0,,
見,開,四,添,入,見,咸,頰,0,,
見,開,四,添,入,見,咸,莢,0,,
溪,開,四,添,入,見,咸,愜,0,,
匣,開,四,添,入,影,咸,挾,0,,
匣,開,四,添,入,影,咸,俠,0,,
匣,開,四,添,入,影,咸,協,0,,
端,開,一,覃,平,端,咸,耽,0,,
透,開,一,覃,平,端,咸,探,0,,
透,開,一,覃,平,端,咸,貪,0,,
定,開,一,覃,平,端,咸,譚,0,,
定,開,一,覃,平,端,咸,眈,0,,
定,開,一,覃,平,端,咸,潭,0,,
泥,開,一,覃,平,端,咸,南,0,,
泥,開,一,覃,平,端,咸,楠,0,,
泥,開,一,覃,平,端,咸,男,0,,
來,開,一,覃,平,來,咸,嵐,0,,
來,開,一,覃,平,來,咸,婪,0,,
從,開,一,覃,平,精,咸,蠶,0,,
見,開,一,覃,平,見,咸,弇,0,,
溪,開,一,覃,平,見,咸,堪,0,,
溪,開,一,覃,平,見,咸,龕,0,,
匣,開,一,覃,平,影,咸,函,0,,
匣,開,一,覃,平,影,咸,涵,0,,
匣,開,一,覃,平,影,咸,含,0,,
影,開,一,覃,平,影,咸,庵,0,,
影,開,一,覃,平,影,咸,諳,0,,
來,開,一,覃,上,來,咸,纜,0,,
清,開,一,覃,上,精,咸,慘,0,,
見,開,一,覃,上,見,咸,感,0,,
溪,開,一,覃,上,見,咸,坎,0,,
匣,開,一,覃,上,影,咸,撼,0,,
溪,開,一,覃,去,見,咸,勘,0,,
匣,開,一,覃,去,影,咸,憾,0,,
影,開,一,覃,去,影,咸,暗,0,,
端,開,一,覃,入,端,咸,答,0,,
透,開,一,覃,入,端,咸,踏,0,,
定,開,一,覃,入,端,咸,沓,0,,
泥,開,一,覃,入,端,咸,納,0,,
來,開,一,覃,入,來,咸,摺,0,,
來,開,一,覃,入,來,咸,拉,0,,
從,開,一,覃,入,精,咸,雜,0,,
心,開,一,覃,入,精,咸,卅,0,,
見,開,一,覃,入,見,咸,鴿,0,,
,,,,,,,閤,1,,閤眼
,,,,,,,閤,1,,閤樓
見,開,一,覃,入,見,咸,閤,1,,邊門
見,開,一,覃,入,見,咸,蛤,1,,圓蛤
,,,,,,,蛤,1,,蛤蟆
疑,開,一,覃,入,見,咸,哈,0,,
匣,開,一,覃,入,影,咸,盒,0,,
匣,開,一,覃,入,影,咸,合,1,,合格
見,開,一,覃,入,見,咸,合,1,,容量單位
-,-,-,-,-,-,-,圇,0,,
-,-,-,-,-,-,-,圾,0,,
-,-,-,-,-,-,-,歹,0,,
-,-,-,-,-,-,-,圳,0,,
-,-,-,-,-,-,-,劍,0,,
-,-,-,-,-,-,-,享,0,,
-,-,-,-,-,-,-,踩,0,,
-,-,-,-,-,-,-,踮,0,,
-,-,-,-,-,-,-,螂,0,,
-,-,-,-,-,-,-,踴,0,,
-,-,-,-,-,-,-,鴕,0,,
-,-,-,-,-,-,-,糕,0,,
-,-,-,-,-,-,-,柿,0,,
-,-,-,-,-,-,-,糬,0,,
-,-,-,-,-,-,-,糯,0,,
-,-,-,-,-,-,-,妞,0,,
-,-,-,-,-,-,-,焙,0,,
-,-,-,-,-,-,-,妳,0,,
-,-,-,-,-,-,-,妮,0,,
-,-,-,-,-,-,-,歪,0,,
-,-,-,-,-,-,-,疤,0,,
-,-,-,-,-,-,-,污,0,,
-,-,-,-,-,-,-,汽,0,,
-,-,-,-,-,-,-,粑,0,,
-,-,-,-,-,-,-,桕,0,,
-,-,-,-,-,-,-,棕,0,,
-,-,-,-,-,-,-,撇,0,,
-,-,-,-,-,-,-,撒,0,,
-,-,-,-,-,-,-,撐,0,,
-,-,-,-,-,-,-,囫,0,,
-,-,-,-,-,-,-,囡,0,,
-,-,-,-,-,-,-,砸,0,,
-,-,-,-,-,-,-,砲,0,,
-,-,-,-,-,-,-,饈,0,,
-,-,-,-,-,-,-,掙,1,,掙脫
,,,,,,,掙,1,,掙錢
-,-,-,-,-,-,-,砍,0,,
-,-,-,-,-,-,-,聯,0,,
-,-,-,-,-,-,-,棋,0,,
-,-,-,-,-,-,-,蹦,0,,
-,-,-,-,-,-,-,週,0,,
-,-,-,-,-,-,-,她,0,,
-,-,-,-,-,-,-,奶,0,,
-,-,-,-,-,-,-,剷,0,,
-,-,-,-,-,-,-,闆,0,,
-,-,-,-,-,-,-,剎,0,,
-,-,-,-,-,-,-,磁,0,,
-,-,-,-,-,-,-,骷,0,,
-,-,-,-,-,-,-,嘩,0,,
-,-,-,-,-,-,-,磚,0,,
-,-,-,-,-,-,-,躲,0,,
-,-,-,-,-,-,-,磺,0,,
-,-,-,-,-,-,-,躺,0,,
-,-,-,-,-,-,-,罕,0,,
-,-,-,-,-,-,-,耙,0,,
-,-,-,-,-,-,-,嘴,0,,
-,-,-,-,-,-,-,瑪,0,,
-,-,-,-,-,-,-,間,1,,空間
,,,,,,,間,1,,間接
-,-,-,-,-,-,-,籽,0,,
-,-,-,-,-,-,-,瑙,0,,
-,-,-,-,-,-,-,啤,0,,
-,-,-,-,-,-,-,餃,0,,
-,-,-,-,-,-,-,揪,0,,
-,-,-,-,-,-,-,餵,0,,
-,-,-,-,-,-,-,揍,0,,
-,-,-,-,-,-,-,餡,0,,
-,-,-,-,-,-,-,淌,0,,
-,-,-,-,-,-,-,嶄,0,,
-,-,-,-,-,-,-,淘,0,,
-,-,-,-,-,-,-,釉,0,,
-,-,-,-,-,-,-,擤,0,,
-,-,-,-,-,-,-,擦,0,,
-,-,-,-,-,-,-,嚕,0,,
-,-,-,-,-,-,-,嚐,0,,
-,-,-,-,-,-,-,擱,0,,
-,-,-,-,-,-,-,嚎,0,,
-,-,-,-,-,-,-,擂,0,,
-,-,-,-,-,-,-,桿,0,,
-,-,-,-,-,-,-,胸,0,,
-,-,-,-,-,-,-,刨,0,,
-,-,-,-,-,-,-,胚,0,,
-,-,-,-,-,-,-,挖,0,,
-,-,-,-,-,-,-,碗,0,,
-,-,-,-,-,-,-,碟,0,,
-,-,-,-,-,-,-,碘,0,,
-,-,-,-,-,-,-,碳,0,,
-,-,-,-,-,-,-,碰,0,,
-,-,-,-,-,-,-,觔,0,,
-,-,-,-,-,-,-,熔,0,,
-,-,-,-,-,-,-,颳,0,,
-,-,-,-,-,-,-,琉,0,,
-,-,-,-,-,-,-,嗖,0,,
-,-,-,-,-,-,-,榕,0,,
-,-,-,-,-,-,-,缽,0,,
-,-,-,-,-,-,-,您,0,,
-,-,-,-,-,-,-,搧,0,,
-,-,-,-,-,-,-,搬,0,,
-,-,-,-,-,-,-,噹,0,,
-,-,-,-,-,-,-,噸,0,,
-,-,-,-,-,-,-,搗,0,,
-,-,-,-,-,-,-,跺,0,,
-,-,-,-,-,-,-,褂,0,,
-,-,-,-,-,-,-,搞,0,,
-,-,-,-,-,-,-,舔,0,,
-,-,-,-,-,-,-,鞍,0,,
-,-,-,-,-,-,-,捱,0,,
-,-,-,-,-,-,-,捆,0,,
-,-,-,-,-,-,-,癱,0,,
-,-,-,-,-,-,-,灶,0,,
-,-,-,-,-,-,-,峰,0,,
-,-,-,-,-,-,-,壟,0,,
-,-,-,-,-,-,-,肇,0,,
-,-,-,-,-,-,-,摹,0,,
-,-,-,-,-,-,-,嘀,0,,
-,-,-,-,-,-,-,摀,0,,
-,-,-,-,-,-,-,嘟,0,,
-,-,-,-,-,-,-,嘛,0,,喇嘛
-,-,-,-,-,-,-,摔,0,,
-,-,-,-,-,-,-,腺,0,,
-,-,-,-,-,-,-,槓,0,,
-,-,-,-,-,-,-,輛,0,,
-,-,-,-,-,-,-,騙,0,,
-,-,-,-,-,-,-,筷,0,,
-,-,-,-,-,-,-,惦,0,,
-,-,-,-,-,-,-,霉,0,,
-,-,-,-,-,-,-,瀟,0,,
-,-,-,-,-,-,-,瀕,0,,
-,-,-,-,-,-,-,籐,0,,
-,-,-,-,-,-,-,鋁,0,,
-,-,-,-,-,-,-,錶,0,,
-,-,-,-,-,-,-,崑,0,,
-,-,-,-,-,-,-,崙,0,,
-,-,-,-,-,-,-,崁,0,,
-,-,-,-,-,-,-,簑,0,,
-,-,-,-,-,-,-,群,0,,
-,-,-,-,-,-,-,怎,0,,
-,-,-,-,-,-,-,嗨,0,,
-,-,-,-,-,-,-,嗯,0,,
-,-,-,-,-,-,-,嗡,0,,
-,-,-,-,-,-,-,嗦,0,,
-,-,-,-,-,-,-,嗶,0,,
-,-,-,-,-,-,-,嗎,1,,助詞
,,,,,,,嗎,1,,嗎啡
-,-,-,-,-,-,-,嗆,1,,食急氣逆
,,,,,,,嗆,1,,嗆鼻
-,-,-,-,-,-,-,嗅,0,,
-,-,-,-,-,-,-,齣,0,,
-,-,-,-,-,-,-,嗓,0,,
-,-,-,-,-,-,-,獗,0,,
-,-,-,-,-,-,-,峇,0,,
-,-,-,-,-,-,-,鱷,0,,
-,-,-,-,-,-,-,舺,0,,
-,-,-,-,-,-,-,溯,0,,
-,-,-,-,-,-,-,峪,0,,
-,-,-,-,-,-,-,塭,0,,
-,-,-,-,-,-,-,烤,0,,
-,-,-,-,-,-,-,烯,0,,
-,-,-,-,-,-,-,烷,0,,
-,-,-,-,-,-,-,烹,0,,
-,-,-,-,-,-,-,塌,0,,
-,-,-,-,-,-,-,膛,0,,
-,-,-,-,-,-,-,篛,0,,
-,-,-,-,-,-,-,辣,0,,
-,-,-,-,-,-,-,匆,0,,
-,-,-,-,-,-,-,睬,0,,
-,-,-,-,-,-,-,銲,0,,
-,-,-,-,-,-,-,睏,0,,
-,-,-,-,-,-,-,謊,0,,
-,-,-,-,-,-,-,裡,0,,
來,開,三,之,上,來,止,裏,0,,
-,-,-,-,-,-,-,儘,1,,儘管
,,,,,,,儘,1,,儘量
-,-,-,-,-,-,-,岔,0,,
-,-,-,-,-,-,-,滾,0,,
-,-,-,-,-,-,-,岩,0,,
-,-,-,-,-,-,-,喲,0,,
-,-,-,-,-,-,-,喳,0,,
-,-,-,-,-,-,-,喂,0,,
-,-,-,-,-,-,-,喇,1,,喇嘛
,,,,,,,喇,1,,喇叭
-,-,-,-,-,-,-,臟,0,,
-,-,-,-,-,-,-,罈,0,,
-,-,-,-,-,-,-,迤,1,,斜行延伸
,,,,,,,迤,1,,逶迤
-,-,-,-,-,-,-,蛋,0,,
-,-,-,-,-,-,-,僱,0,,
-,-,-,-,-,-,-,魂,0,,
-,-,-,-,-,-,-,魷,0,,
-,-,-,-,-,-,-,啦,0,,
-,-,-,-,-,-,-,啊,0,,
-,-,-,-,-,-,-,啃,0,,
-,-,-,-,-,-,-,啟,0,,
溪,開,四,齊,上,見,蟹,啓,0,,
-,-,-,-,-,-,-,矽,0,,
-,-,-,-,-,-,-,鈾,0,,
-,-,-,-,-,-,-,孢,0,,
-,-,-,-,-,-,-,蹧,0,,
-,-,-,-,-,-,-,屜,0,,
-,-,-,-,-,-,-,忑,0,,
-,-,-,-,-,-,-,忐,0,,
-,-,-,-,-,-,-,唷,0,,
-,-,-,-,-,-,-,唔,0,,
-,-,-,-,-,-,-,蝴,0,,
-,-,-,-,-,-,-,鬍,0,,
-,-,-,-,-,-,-,懂,0,,
-,-,-,-,-,-,-,鏽,0,,
-,-,-,-,-,-,-,糰,0,,
-,-,-,-,-,-,-,傢,0,,
-,-,-,-,-,-,-,伙,0,,
-,-,-,-,-,-,-,櫥,0,,
-,-,-,-,-,-,-,湧,0,,
-,-,-,-,-,-,-,燙,0,,
-,-,-,-,-,-,-,尷,0,,
-,-,-,-,-,-,-,愣,0,,
-,-,-,-,-,-,-,哼,1,,哼歌
,,,,,,,哼,1,,感歎詞
-,-,-,-,-,-,-,哪,1,,哪裡
,,,,,,,哪,1,,天哪
,,,,,,,哪,1,,哪吒
-,-,-,-,-,-,-,哩,1,,英哩
,,,,,,,哩,1,,哩嚕
-,-,-,-,-,-,-,勾,1,,勾劃
,,,,,,,勾,1,,勾當
-,-,-,-,-,-,-,哞,0,,
-,-,-,-,-,-,-,瞄,0,,
-,-,-,-,-,-,-,瞌,0,,
-,-,-,-,-,-,-,瞧,0,,
-,-,-,-,-,-,-,靛,0,,
-,-,-,-,-,-,-,嬤,0,,
-,-,-,-,-,-,-,耍,0,,
-,-,-,-,-,-,-,稿,0,,
-,-,-,-,-,-,-,另,0,,
-,-,-,-,-,-,-,叭,0,,
-,-,-,-,-,-,-,茉,0,,
-,-,-,-,-,-,-,叼,0,,
-,-,-,-,-,-,-,覷,0,,
